2.54281,2.51895,0.70838,1.06881,-2.62775,4.20631,2.81885,2.70486,1.40924,-0.832797,-3.30034,0.144075,0.996991,1.37704,-2.34707,2.99842,0.708385,3.8168,-3.72668,4.28918
-3.23713,-4.0635,2.75601,-3.72198,3.01915,-3.27402,-2.52068,-1.08095,-1.34454,0.96123,-0.409795,1.99686,2.77924,-0.777144,0.557711,-1.16588,-2.57812,-1.68132,3.26625,-3.19282
0.135607,0.487408,-0.337939,0.698652,-0.63227,0.713195,0.429946,0.143627,-0.514456,-0.865333,-0.363219,-0.082022,-0.360513,0.468473,-0.655876,0.780418,0.582652,0.796142,-0.830001,1.20145
2.07306,1.66694,0.65197,0.267359,-1.41677,2.49291,1.77756,1.91611,1.91504,0.476703,-1.86395,-0.0251589,0.892208,0.452615,-0.87598,1.25478,0.0242606,1.89627,-1.97753,1.86359
0.0216601,0.115863,0.796722,-0.0803458,-0.647318,1.22676,0.665488,0.789031,-0.464058,-0.905126,-1.722,0.614125,0.885901,0.745108,-1.36842,1.54043,0.0367942,1.68877,-1.17723,1.79839
2.60665,3.73706,-0.381967,3.15904,-4.37031,6.05469,3.88104,2.87459,-0.527094,-3.63083,-4.21838,-0.0593943,-0.197159,2.78883,-4.30543,5.28619,2.49282,6.05397,-6.01742,7.78205
-2.00129,-1.96364,-2.10761,-0.358749,2.88884,-5.10465,-3.17657,-3.44426,-0.593981,1.77651,5.40976,-1.21164,-2.50311,-2.14044,3.89033,-4.64272,-0.331072,-5.54385,4.57617,-5.90211
0.232675,0.654223,-1.24591,1.1197,-0.355063,-0.0513431,0.0467174,-0.492469,-0.271437,-0.406728,1.05938,-0.708971,-1.35853,-0.00559067,0.312441,-0.282498,0.829625,-0.384729,-0.156222,0.110855
-3.26367,-4.2129,2.83652,-3.94423,3.24203,-3.53965,-2.675,-1.14602,-1.13827,1.28897,-0.230571,1.99583,2.86528,-0.959614,0.825602,-1.47877,-2.76994,-2.00021,3.57249,-3.64937
0.262318,0.534404,-0.0418672,0.557297,-0.751862,1.0249,0.620916,0.430906,-0.376414,-0.859181,-0.812925,0.0717561,-0.022352,0.574064,-0.894723,1.06007,0.473911,1.15239,-1.06953,1.49748
-2.36133,-2.21172,-2.55164,-0.245924,3.2359,-5.82138,-3.63482,-4.02363,-0.893296,1.81573,6.24042,-1.42271,-3.02448,-2.37468,4.3684,-5.22188,-0.234384,-6.28558,5.15981,-6.59485
-0.0929698,0.831224,-1.85564,1.88706,-0.721882,0.116729,0.0893975,-0.8289,-1.29071,-1.47127,1.19386,-0.845336,-2.05757,0.385914,-0.155003,0.230621,1.50826,-0.0138159,-0.58601,0.95918
2.23256,2.08603,-0.0512699,0.946505,-1.68541,2.55929,1.86235,1.68137,1.7353,0.175151,-1.34273,-0.418239,0.127923,0.500143,-0.779532,1.1905,0.532211,1.7842,-2.16314,2.06015
-2.15693,-3.1417,0.987147,-2.88494,3.34273,-4.34261,-2.85722,-1.84678,0.297636,2.64829,2.37584,0.503739,0.906771,-1.92723,2.79944,-3.52469,-2.21872,-4.05279,4.38965,-5.53315
0.210456,0.45044,-0.0526227,0.485351,-0.635691,0.857121,0.517911,0.349156,-0.339665,-0.742833,-0.671176,0.0549525,-0.038858,0.48769,-0.755918,0.894743,0.413169,0.967765,-0.901297,1.268
0.346472,0.408889,-1.77099,0.7915,0.545607,-1.47461,-0.707089,-1.17707,0.724655,1.10259,2.83145,-1.28178,-1.93414,-1.00521,2.01532,-2.1972,0.429701,-2.39113,1.34502,-2.26406
-1.48043,-1.42653,-2.58664,0.0748103,2.6542,-4.92956,-2.96503,-3.4075,-0.12564,2.01488,5.83232,-1.61748,-2.99069,-2.25854,4.19236,-4.90213,-0.0757614,-5.73778,4.43443,-5.9792
-2.91418,-4.21532,1.75124,-3.97585,4.22691,-5.29262,-3.55168,-2.10937,0.192738,3.16806,2.36655,0.993861,1.68827,-2.25485,3.13052,-4.03118,-3.01023,-4.67206,5.38639,-6.63853
0.527554,1.26653,-1.75039,1.89757,-0.969963,0.587244,0.47081,-0.390771,-0.554856,-1.06054,0.960463,-0.949352,-1.8907,0.339128,-0.108101,0.255717,1.43762,0.182,-0.891357,1.07598
-3.56882,-4.89896,3.88797,-4.98319,3.68923,-3.70961,-2.8542,-0.843984,-0.926651,1.72684,-0.974049,2.59638,4.00251,-1.04137,0.698368,-1.41094,-3.5411,-1.87864,3.90788,-3.99441
0.207629,0.0135936,-1.40486,0.226481,0.9761,-1.90589,-0.982127,-1.21208,1.03151,1.64797,2.90755,-1.13088,-1.54186,-1.27684,2.35419,-2.61633,-0.0235881,-2.81276,1.86629,-2.9884
0.540236,0.278303,-1.56495,0.342783,0.900758,-1.82809,-0.869282,-1.13473,1.43895,1.93458,3.10359,-1.32547,-1.6922,-1.3958,2.58008,-2.82492,0.0105918,-2.9629,1.84721,-3.14792
0.395703,0.524476,-0.342718,0.498471,-0.420876,0.466858,0.345188,0.152472,0.109527,-0.200095,-0.00836672,-0.234199,-0.345964,0.142759,-0.142003,0.227196,0.354926,0.291967,-0.474881,0.506721
0.792795,0.702728,0.322334,0.179098,-0.711602,1.21315,0.822033,0.85511,0.572519,-0.0778416,-1.01015,0.0755942,0.422674,0.346423,-0.625905,0.81013,0.0915953,1.07408,-1.02901,1.13246
0.712657,1.34714,-1.33719,1.71474,-1.15769,1.05131,0.755065,0.0232066,-0.370816,-1.07434,0.309336,-0.732457,-1.41802,0.502117,-0.466069,0.675288,1.29807,0.711406,-1.25543,1.53027
0.106311,-0.176868,-1.24073,-0.00809605,1.15297,-2.08345,-1.10444,-1.23675,1.09133,1.81717,2.90886,-1.04477,-1.36906,-1.36454,2.4525,-2.7481,-0.203293,-2.95389,2.07012,-3.24492
-0.0337877,0.240883,-0.851037,0.645392,-0.0431893,-0.32997,-0.169737,-0.509003,-0.280479,-0.208297,0.912324,-0.46446,-0.944124,-0.0985442,0.363011,-0.389743,0.48487,-0.514119,0.161447,-0.227475
-1.85564,-1.90667,-2.65437,-0.256958,3.23662,-5.79391,-3.51685,-3.87401,-0.124396,2.44977,6.52181,-1.66737,-3.09789,-2.63844,4.80812,-5.65415,-0.337508,-6.61511,5.26437,-7.04333
1.93329,2.84128,-0.583299,2.53563,-3.21326,4.31816,2.78989,1.93763,-0.426408,-2.68265,-2.74878,-0.223215,-0.478277,1.9871,-2.99192,3.70091,1.98539,4.22711,-4.33975,5.5827
-0.109365,-0.1877,-1.46252,0.253992,1.06318,-2.095,-1.14848,-1.42,0.613767,1.37502,2.98141,-1.06985,-1.63125,-1.21629,2.27344,-2.56404,0.0426435,-2.84625,1.96426,-2.95874
-2.57058,-4.04713,2.15661,-4.18138,4.04184,-4.81224,-3.22675,-1.63487,0.625521,3.3596,1.77867,1.14743,2.1649,-2.17236,2.90101,-3.73724,-3.19653,-4.2328,5.0521,-6.32026
0.0372924,1.27451,-2.57548,2.63642,-1.06103,0.26558,0.214474,-1.05347,-1.59259,-1.92345,1.63611,-1.2192,-2.84226,0.510968,-0.176597,0.298101,2.08389,0.000301101,-0.876536,1.33393
-2.72709,-4.12582,2.22288,-4.16439,3.99136,-4.73805,-3.21824,-1.63718,0.343006,3.08783,1.58879,1.25575,2.22597,-2.03707,2.67197,-3.49832,-3.14696,-4.01837,4.93551,-6.05185
2.75888,3.75036,-0.721793,3.12795,-4.04336,5.4873,3.60477,2.58234,-0.0242584,-2.95854,-3.36808,-0.393579,-0.562378,2.34509,-3.52366,4.42395,2.3912,5.16332,-5.41539,6.7693
2.11314,2.06628,0.0960298,0.991789,-1.85737,2.83777,1.98953,1.79956,1.40258,-0.232176,-1.76649,-0.246054,0.2821,0.746787,-1.20386,1.65493,0.614202,2.25007,-2.47713,2.6112
-3.05351,-4.23513,2.2246,-4.00646,3.85295,-4.60043,-3.20682,-1.7093,-0.309819,2.4531,1.3079,1.41187,2.20246,-1.74864,2.21771,-3.02202,-2.9489,-3.61053,4.68003,-5.47279
-3.31091,-4.20254,3.44688,-4.06066,2.83232,-2.72449,-2.24691,-0.608019,-1.50442,0.650477,-1.46191,2.46771,3.53852,-0.439176,-0.14324,-0.39811,-2.78315,-0.824975,2.78949,-2.41833
-3.16842,-4.59989,2.0947,-4.4039,4.52347,-5.5721,-3.76498,-2.14482,0.175913,3.35201,2.26322,1.20832,2.04683,-2.34867,3.19499,-4.15089,-3.32109,-4.81749,5.69702,-6.97287
1.67672,1.36132,1.16956,0.0478063,-1.52736,2.81502,1.86533,2.11387,1.29265,-0.144417,-2.72486,0.445264,1.43379,0.842912,-1.61651,2.03109,-0.044834,2.65849,-2.34195,2.64905
0.128165,1.11003,-1.70236,2.04312,-1.11964,0.749973,0.480591,-0.460297,-1.3234,-1.80083,0.588777,-0.737029,-1.86874,0.681887,-0.659129,0.831406,1.64205,0.679346,-1.18709,1.75844
0.0992346,0.156171,0.364465,0.0301839,-0.403764,0.718257,0.40919,0.447976,-0.183987,-0.470391,-0.894376,0.275647,0.412814,0.399128,-0.71797,0.821789,0.0655666,0.915691,-0.685542,0.998195
0.0109336,0.332115,-0.199815,0.547756,-0.536089,0.628346,0.354975,0.130592,-0.58014,-0.856447,-0.441001,0.0183505,-0.218009,0.463325,-0.681247,0.787991,0.480932,0.789323,-0.742822,1.13786
0.214978,0.0514932,0.623858,-0.317941,-0.21419,0.598584,0.359818,0.566106,0.248669,0.00643332,-0.916766,0.333462,0.708248,0.212,-0.486652,0.56333,-0.239868,0.710784,-0.45617,0.578629
0.377403,0.659088,-0.367979,0.726658,-0.693682,0.817456,0.536404,0.255141,-0.206552,-0.657638,-0.328228,-0.172292,-0.374249,0.404034,-0.547456,0.689569,0.56718,0.760151,-0.877186,1.13658
2.67115,3.85735,-0.782531,3.39365,-4.31709,5.81293,3.7692,2.63486,-0.457419,-3.51008,-3.67066,-0.326296,-0.635439,2.63429,-3.96433,4.91864,2.64405,5.64284,-5.81983,7.44202
0.206875,-0.116317,-1.10912,-0.0549939,1.06917,-1.89741,-0.984459,-1.07639,1.19015,1.82785,2.68465,-0.984827,-1.21509,-1.31011,2.33444,-2.6043,-0.243569,-2.76428,1.92461,-3.07841
-0.211233,-0.236004,0.607892,-0.324355,-0.0977719,0.372892,0.150547,0.324099,-0.300447,-0.354604,-0.889019,0.450986,0.656177,0.305292,-0.628971,0.67008,-0.182449,0.710816,-0.342135,0.645611
-0.478977,-0.199777,-0.128102,0.210725,-0.0527109,-0.0578324,-0.124127,-0.254077,-0.830549,-0.708484,-0.0730554,0.115795,-0.179648,0.257649,-0.373808,0.368568,0.252113,0.242404,-0.115404,0.450493
2.07944,3.11073,-0.163081,2.67362,-3.82161,5.34187,3.37635,2.53321,-0.736604,-3.41036,-3.94933,0.119427,0.000799028,2.56652,-4.00764,4.86764,2.15245,5.51656,-5.33818,7.0358
-3.86255,-5.09502,3.75616,-4.94911,3.83224,-4.0034,-3.07221,-1.11275,-1.26615,1.56353,-0.737225,2.59208,3.8327,-1.05832,0.757771,-1.51329,-3.48304,-2.07451,4.11277,-4.14245
2.46468,3.82944,-0.855596,3.57735,-4.44535,5.92105,3.78983,2.56314,-0.928395,-3.98439,-3.81435,-0.259657,-0.73219,2.84154,-4.27265,5.24656,2.83687,5.91913,-6.02197,7.87088
2.34055,2.20329,0.896644,0.738538,-2.32551,3.85713,2.58084,2.59472,1.44614,-0.591288,-3.20157,0.249037,1.18795,1.22438,-2.15212,2.74182,0.458375,3.52458,-3.35772,3.83579
-2.09877,-2.2051,-2.21067,-0.595653,3.31893,-5.74028,-3.54571,-3.74552,-0.323815,2.32053,6.03755,-1.3448,-2.62666,-2.51743,4.50963,-5.36063,-0.552163,-6.3201,5.23028,-6.85348
-2.26343,-3.71257,2.04312,-3.94837,3.77458,-4.46071,-2.96836,-1.45164,0.804794,3.31563,1.67172,1.0379,2.06487,-2.08967,2.79787,-3.57439,-3.04271,-4.00136,4.73066,-5.99989
-1.96789,-1.8598,-2.13017,-0.228853,2.73168,-4.89979,-3.0559,-3.37153,-0.709123,1.56802,5.2488,-1.1967,-2.52477,-2.01261,3.69438,-4.41328,-0.218186,-5.302,4.35314,-5.57769
-3.2356,-3.84491,2.03564,-3.18337,2.98616,-3.55365,-2.65855,-1.50081,-1.53118,0.828962,0.376624,1.59174,1.98245,-0.878476,0.893163,-1.52402,-2.17953,-2.13793,3.41273,-3.41763
0.00336217,0.375422,-0.214429,0.624734,-0.622092,0.735617,0.413249,0.158181,-0.684031,-1.00374,-0.53478,0.0347161,-0.234427,0.545348,-0.806898,0.931268,0.551869,0.933088,-0.868115,1.3351
-1.876,-1.77544,-2.87629,0.0257801,3.07715,-5.68355,-3.45458,-3.94334,-0.368813,2.14639,6.56966,-1.74639,-3.34439,-2.51891,4.67399,-5.49553,-0.102422,-6.48423,5.08394,-6.75348
2.47804,2.21743,0.630889,0.701609,-2.05722,3.39929,2.36063,2.36811,1.88121,-0.0221116,-2.51484,-0.0222914,0.903753,0.856583,-1.50804,2.03255,0.364278,2.79674,-2.86539,3.00015
-1.55618,-1.67606,-2.15679,-0.351831,2.82884,-4.98088,-3.0185,-3.25971,0.0289841,2.24341,5.53384,-1.38786,-2.52185,-2.30793,4.16541,-4.89656,-0.400352,-5.69849,4.56668,-6.14065
0.152514,0.943812,-1.50753,1.71168,-0.871461,0.509444,0.347617,-0.44653,-0.986866,-1.3552,0.684854,-0.697653,-1.65226,0.471891,-0.375862,0.503643,1.35696,0.372049,-0.866565,1.25068
2.04993,2.8765,0.0328275,2.29277,-3.49762,4.99255,3.17238,2.49013,-0.405628,-2.9134,-3.77649,0.159825,0.213878,2.31131,-3.65331,4.45137,1.82968,5.10466,-4.91307,6.39766
0.569743,0.643445,-1.77419,0.924645,0.324553,-1.14761,-0.48152,-0.983574,0.844332,1.03731,2.62894,-1.3091,-1.919,-0.905367,1.85839,-1.98786,0.519145,-2.11953,1.04996,-1.93681
2.08124,1.84024,1.11556,0.384406,-2.00818,3.49314,2.3226,2.47225,1.41606,-0.395169,-3.13737,0.388656,1.40822,1.09067,-1.99441,2.51916,0.199309,3.25662,-2.98313,3.40615
-4.33193,-5.03496,2.5476,-4.04018,3.87284,-4.67042,-3.50684,-2.05924,-2.21761,0.891728,0.551102,2.06111,2.45798,-1.09072,1.10461,-1.92979,-2.73659,-2.77029,4.43088,-4.36247
0.0245843,0.147824,0.498259,0.0523027,-0.542291,0.952578,0.521095,0.561379,-0.415091,-0.769336,-1.24621,0.415123,0.555473,0.590177,-1.05149,1.18874,0.117071,1.29091,-0.939371,1.43117
-1.44663,-1.17106,-2.49912,0.400379,2.13584,-4.19232,-2.55187,-3.1017,-0.589929,1.24834,5.09093,-1.44732,-2.88903,-1.77044,3.40192,-3.99632,0.235697,-4.78615,3.64349,-4.7809
-2.41507,-3.44121,1.18561,-3.13857,3.54665,-4.56403,-3.03576,-1.92891,0.147749,2.66427,2.32132,0.660166,1.10497,-1.95838,2.80057,-3.5673,-2.38708,-4.13765,4.60101,-5.71212
0.0718443,0.139809,-2.08785,0.75094,0.956576,-2.20697,-1.16001,-1.67312,0.652242,1.36622,3.62384,-1.46761,-2.30827,-1.31769,2.58547,-2.87486,0.38837,-3.19702,2.00216,-3.11882
-2.37302,-3.55709,1.83245,-3.54412,3.46398,-4.15642,-2.81662,-1.48198,0.267095,2.66083,1.48794,1.03668,1.82434,-1.78256,2.36561,-3.08693,-2.67877,-3.5532,4.30867,-5.28738
0.0281653,0.0838068,-1.59897,0.56665,0.749576,-1.71686,-0.908496,-1.30043,0.475111,1.03894,2.78802,-1.11844,-1.76998,-1.01218,1.98489,-2.21078,0.293679,-2.46457,1.55463,-2.40603
-3.55155,-4.80716,2.1335,-4.34818,4.49723,-5.57611,-3.84415,-2.26994,-0.441597,2.82656,2.06254,1.37787,2.05937,-2.13176,2.84446,-3.80212,-3.20438,-4.55072,5.59011,-6.59035
-1.90116,-1.70525,-2.26197,-0.0235879,2.57059,-4.73388,-2.94767,-3.34908,-0.79974,1.38336,5.21908,-1.2556,-2.66461,-1.91715,3.57602,-4.26432,-0.0558461,-5.14796,4.15888,-5.31629
0.500959,0.592318,0.0162357,0.391317,-0.6399,0.936583,0.617994,0.514571,0.124764,-0.371342,-0.662205,-0.0111039,0.060472,0.363898,-0.578209,0.727591,0.29052,0.877699,-0.882805,1.07408
0.20446,0.460757,0.0841146,0.466768,-0.738355,1.05496,0.623158,0.476617,-0.425772,-0.897226,-0.959235,0.161763,0.112377,0.612317,-0.985633,1.15195,0.416505,1.24776,-1.09223,1.56507
0.485254,1.18809,-0.632286,1.49384,-1.47932,1.76468,1.0888,0.502285,-0.907113,-1.79246,-0.977767,-0.162747,-0.654873,1.04389,-1.49127,1.79315,1.22875,1.89093,-1.9598,2.74257
-1.51665,-1.33629,-2.42749,0.199903,2.34786,-4.45384,-2.71234,-3.18537,-0.464733,1.50248,5.25272,-1.43471,-2.81623,-1.9233,3.6254,-4.26386,0.0696389,-5.07046,3.92945,-5.18149
-1.16063,-1.0487,-2.65212,0.346396,2.28827,-4.42267,-2.61918,-3.14449,-0.0183041,1.83648,5.55021,-1.67892,-3.03618,-2.0802,3.92679,-4.55343,0.119075,-5.30596,3.95485,-5.42266
2.34163,2.36237,-0.128633,1.2773,-2.0722,3.05761,2.16191,1.85843,1.48921,-0.30619,-1.70513,-0.403832,0.0525976,0.797761,-1.22976,1.72288,0.813115,2.35028,-2.70208,2.828
2.04717,1.94538,0.529832,0.747994,-1.92939,3.11939,2.12238,2.06743,1.31831,-0.38074,-2.3765,0.0452461,0.757115,0.925821,-1.59168,2.07455,0.45942,2.71851,-2.71197,3.00934
2.06841,1.6856,1.58557,0.0266059,-1.97566,3.65914,2.4011,2.73617,1.53071,-0.306569,-3.64045,0.65451,1.92709,1.15214,-2.20594,2.74286,-0.0648927,3.54129,-3.06409,3.53707
2.82401,2.5048,1.11906,0.648923,-2.52187,4.29097,2.91201,3.02241,2.04646,-0.260169,-3.54856,0.249278,1.47333,1.21649,-2.19486,2.84711,0.332298,3.78262,-3.63829,3.99219
-2.28193,-2.53173,-1.99165,-0.970345,3.64662,-6.10683,-3.79026,-3.84076,-0.224151,2.63012,6.13912,-1.23571,-2.40026,-2.69767,4.74049,-5.65687,-0.842154,-6.64451,5.63167,-7.36772
2.05664,2.01567,-0.0653241,1.01877,-1.72901,2.58529,1.84217,1.61917,1.41228,-0.119641,-1.43794,-0.350601,0.0985475,0.623649,-0.970374,1.38597,0.624792,1.93914,-2.2506,2.29493
0.317697,0.491786,-1.76024,0.941639,0.344045,-1.20459,-0.563437,-1.08981,0.47361,0.748438,2.55643,-1.21358,-1.9237,-0.799417,1.68852,-1.82749,0.575894,-2.01655,1.03752,-1.77428
-2.91007,-4.44806,1.96944,-4.39426,4.57209,-5.6553,-3.75689,-2.13462,0.602961,3.74393,2.55124,1.02929,1.9286,-2.54219,3.53,-4.49542,-3.37003,-5.12209,5.84206,-7.3429
2.65728,2.29442,0.581017,0.654757,-1.98777,3.31047,2.34816,2.38113,2.2224,0.3105,-2.31263,-0.134398,0.862556,0.695431,-1.24229,1.75407,0.285681,2.54936,-2.72158,2.67688
-1.63211,-2.93086,2.08456,-3.40828,2.88662,-3.16197,-2.12442,-0.752927,0.88222,2.72111,0.710564,1.05677,2.16463,-1.5504,1.93697,-2.50692,-2.62972,-2.73773,3.49095,-4.45055
0.528885,0.612884,0.0218826,0.392993,-0.653504,0.961427,0.637171,0.535962,0.155554,-0.356611,-0.676821,-0.0146404,0.0689989,0.364257,-0.580203,0.733385,0.288596,0.891424,-0.900427,1.08531
-2.54286,-2.67309,-1.448,-1.0842,3.3428,-5.49474,-3.51554,-3.48148,-0.829098,1.87907,5.04886,-0.750691,-1.81827,-2.18597,3.80208,-4.63706,-0.82966,-5.59419,4.99256,-6.23648
0.254521,0.00524053,-1.28085,0.131176,0.974896,-1.84159,-0.940078,-1.11686,1.13021,1.71997,2.77867,-1.07668,-1.40091,-1.27569,2.32203,-2.57769,-0.10189,-2.7459,1.83787,-2.97159
-2.97111,-4.46021,2.35383,-4.46474,4.31714,-5.15065,-3.49833,-1.81033,0.326657,3.3068,1.76958,1.33717,2.35009,-2.20222,2.90065,-3.79704,-3.37087,-4.37154,5.34885,-6.54966
2.60671,2.41844,1.08958,0.742577,-2.57012,4.31015,2.88019,2.93568,1.65066,-0.616806,-3.6452,0.324446,1.42362,1.36155,-2.41581,3.07209,0.448995,3.95557,-3.73468,4.2643
1.81643,1.77747,1.11642,0.551697,-2.17155,3.67282,2.36958,2.43695,0.833534,-0.990915,-3.42885,0.528046,1.38876,1.37268,-2.43847,2.99202,0.39648,3.6764,-3.26634,3.99285
-1.9539,-2.28477,-1.38079,-1.10205,3.1747,-5.15291,-3.21081,-3.11643,-0.0680618,2.37169,4.94959,-0.885367,-1.69634,-2.29983,3.964,-4.74642,-0.927424,-5.54942,4.81198,-6.29371
0.153815,1.09043,-1.51577,1.93357,-1.15624,0.886595,0.55704,-0.319829,-1.28103,-1.80475,0.336682,-0.63012,-1.66009,0.73809,-0.793264,0.981691,1.56277,0.863417,-1.28839,1.8994
2.67448,2.18548,0.522154,0.490952,-1.72049,2.92928,2.14173,2.22967,2.51295,0.748314,-1.90346,-0.242716,0.797701,0.424522,-0.801127,1.25367,0.121559,2.03143,-2.30487,2.02564
0.40923,0.8096,0.000931933,0.813727,-1.16184,1.61384,0.975398,0.707187,-0.561494,-1.31526,-1.33033,0.147085,0.0383816,0.897212,-1.41457,1.67289,0.696902,1.82558,-1.66994,2.33818
1.91017,2.12104,1.34829,0.908317,-2.87948,4.73722,2.97256,2.94249,0.297972,-1.96434,-4.55512,0.807377,1.65567,2.03683,-3.54163,4.25848,0.748557,5.03214,-4.36988,5.63801
-0.304559,-0.135528,0.259949,0.0211953,-0.205664,0.346867,0.125699,0.124201,-0.632665,-0.683789,-0.655019,0.313317,0.264215,0.388439,-0.674891,0.722521,0.104326,0.698482,-0.422447,0.823122
-2.23714,-4.10782,2.57566,-4.72548,4.29206,-4.90904,-3.22395,-1.35681,1.49541,4.22799,1.71911,1.2014,2.65406,-2.49262,3.30272,-4.16737,-3.69546,-4.53971,5.36106,-6.98657
-1.81785,-1.74795,-2.29325,-0.161154,2.76298,-4.99282,-3.07388,-3.42165,-0.477362,1.79019,5.52369,-1.35325,-2.69339,-2.1444,3.94154,-4.67037,-0.201675,-5.54865,4.46645,-5.83715
-0.628173,0.304091,-1.22173,1.43734,-0.608333,0.171043,-0.00147899,-0.722235,-1.87334,-1.90174,0.436537,-0.314512,-1.39926,0.653358,-0.730107,0.795083,1.26247,0.509476,-0.668827,1.38983
2.2577,2.02796,0.697199,0.614957,-1.95732,3.26306,2.23988,2.26981,1.65443,-0.137471,-2.5362,0.0710682,0.95917,0.881022,-1.56233,2.06303,0.326919,2.78047,-2.76749,2.97467
-0.147635,-0.0353027,0.0354477,0.0825645,-0.109832,0.140966,0.047981,0.0101,-0.336641,-0.35781,-0.226247,0.102551,0.027919,0.181293,-0.294019,0.315533,0.104987,0.291753,-0.195317,0.384636
-2.53451,-3.7493,1.70086,-3.63516,3.74271,-4.61201,-3.09804,-1.75765,0.274605,2.8807,1.93763,0.949316,1.66475,-1.99123,2.72679,-3.51699,-2.7579,-4.05289,4.73547,-5.8523
-0.18903,0.516907,-1.46846,1.39546,-0.417196,-0.1306,-0.0757167,-0.775309,-1.04254,-1.06786,1.10136,-0.66593,-1.63808,0.216005,0.0183812,0.00577583,1.11998,-0.22206,-0.251482,0.497953
0.00995966,0.376961,0.0408424,0.545753,-0.759304,1.0348,0.574391,0.378523,-0.760683,-1.18321,-0.998374,0.213682,0.0491017,0.718111,-1.1414,1.30585,0.513997,1.35163,-1.14079,1.75059
0.210354,0.561542,-0.267083,0.715548,-0.737386,0.896598,0.544753,0.266233,-0.491089,-0.928185,-0.552744,-0.0419852,-0.275734,0.544361,-0.792868,0.944591,0.597146,0.992736,-0.994644,1.41224
-1.41371,-1.20972,-3.00856,0.458808,2.53025,-4.94377,-2.94985,-3.57763,-0.240267,1.85589,6.18253,-1.85219,-3.45169,-2.2511,4.28349,-4.98261,0.211546,-5.85549,4.37419,-5.9235
0.119509,0.968484,-1.6172,1.81361,-0.895494,0.487383,0.331394,-0.51563,-1.08688,-1.44776,0.769987,-0.742271,-1.77612,0.490436,-0.378259,0.505877,1.44138,0.35254,-0.877559,1.28663
-0.195808,0.114757,-0.136425,0.406515,-0.364521,0.397008,0.184287,0.00322521,-0.712203,-0.841488,-0.364535,0.0867424,-0.165035,0.41313,-0.617258,0.685052,0.390079,0.638815,-0.535332,0.935907
2.57452,2.43118,0.287025,1.02868,-2.18601,3.43104,2.40538,2.2599,1.82488,-0.141931,-2.2508,-0.221938,0.531501,0.86847,-1.44303,1.98315,0.60512,2.72813,-2.94956,3.0756
-2.26901,-3.49714,1.54945,-3.4739,3.61464,-4.46974,-2.96299,-1.6789,0.524543,2.9994,2.03584,0.797786,1.51888,-2.02651,2.81884,-3.58166,-2.67014,-4.07082,4.62545,-5.83365
-3.0971,-4.12495,3.0637,-4.04319,3.12262,-3.2533,-2.48856,-0.88378,-0.952553,1.33838,-0.5881,2.09543,3.13039,-0.886051,0.653958,-1.26828,-2.8552,-1.71351,3.35789,-3.41425
0.221009,0.231966,-2.00428,0.717605,0.889438,-2.05763,-1.04961,-1.52911,0.833902,1.45973,3.49138,-1.4573,-2.20366,-1.31121,2.55461,-2.82267,0.346321,-3.0953,1.90178,-3.04933
-2.68405,-4.15098,2.08493,-4.20445,4.16433,-5.02495,-3.36546,-1.78222,0.559422,3.40046,1.97855,1.11669,2.07605,-2.24606,3.03483,-3.9029,-3.21095,-4.44083,5.23705,-6.54029
2.13005,1.65482,1.57586,-0.0778943,-1.84236,3.48568,2.31745,2.69476,1.76277,-0.0183336,-3.44189,0.592278,1.92071,0.994979,-1.95607,2.4655,-0.173384,3.27022,-2.85364,3.17802
0.542722,1.45643,-1.90668,2.21427,-1.24355,0.884904,0.642385,-0.352957,-0.847626,-1.49159,0.800873,-0.974647,-2.0613,0.561023,-0.419591,0.619661,1.70842,0.541268,-1.25428,1.62646
2.78986,2.94882,0.426089,1.55424,-3.05578,4.68798,3.14133,2.83483,1.29206,-1.22681,-3.43488,0.000895576,0.706081,1.6094,-2.64472,3.38181,1.08279,4.23933,-4.25084,4.95622
2.19966,1.87394,1.55122,0.190355,-2.18769,3.94648,2.58716,2.86807,1.50922,-0.478421,-3.82541,0.640806,1.90041,1.28224,-2.40277,2.98673,0.0628161,3.82131,-3.35102,3.90423
1.81329,1.77203,0.828126,0.631068,-2.00459,3.31953,2.17992,2.18438,0.939235,-0.763779,-2.88882,0.321287,1.06885,1.16419,-2.03962,2.54543,0.429412,3.18057,-2.93988,3.49265
-3.56758,-4.19023,2.60924,-3.54278,2.99311,-3.35397,-2.62715,-1.29631,-1.91943,0.482109,-0.380145,2.04063,2.59064,-0.61979,0.346211,-0.962622,-2.38105,-1.57375,3.21785,-2.92995
-4.37637,-5.65932,3.71133,-5.27714,4.41845,-4.88297,-3.66051,-1.62528,-1.47268,1.83033,-0.113824,2.60523,3.73979,-1.37064,1.26172,-2.15661,-3.71661,-2.87223,4.92142,-5.09498
-3.60048,-4.83092,3.5299,-4.74454,3.71819,-3.91402,-2.96541,-1.08716,-1.02319,1.69149,-0.536536,2.39533,3.60369,-1.11882,0.90783,-1.64215,-3.36512,-2.16856,4.04342,-4.18429
-0.450782,0.319864,-1.26888,1.29936,-0.421001,-0.0743921,-0.101166,-0.762625,-1.4126,-1.3848,0.783235,-0.454488,-1.43808,0.382525,-0.29221,0.319297,1.09945,0.0588718,-0.350426,0.798786
