-0.77876,-0.165185,0.127659,-0.853737,-1.21643,-0.938118,-1.32374,1.0104,-0.171185,-1.89145
0.153952,-0.144837,0.129951,0.0939948,0.157885,0.0657946,0.174113,0.509282,0.562207,0.0947031
0.178073,-1.70639,1.26817,-0.477997,-1.06808,1.15521,-1.60618,-0.751119,1.20323,-0.0601011
0.13896,-0.152599,-0.500116,-0.461172,0.315233,-1.10992,0.174439,0.0947266,0.0646438,1.01725
0.314343,-0.404685,1.11144,0.0788841,-0.220747,0.659904,-0.130794,1.11022,-1.03972,-0.0503778
0.0934343,0.209539,-0.70469,-0.752394,0.278031,-0.707812,0.54829,0.0857376,0.185922,-1.07435
1.39157,-0.633813,-0.578419,0.80869,-1.09856,-0.891238,-0.352232,-0.414277,1.06552,-0.133918
-0.368211,0.411267,-0.647265,-1.00554,-0.884207,-0.438337,1.12607,-0.58968,-1.04862,0.58503
1.08153,1.31957,0.772696,-0.381477,-0.368261,-0.90667,0.489006,-1.70864,0.697429,0.839768
-0.136546,0.208859,-0.899182,-0.0552802,0.474433,-0.243724,0.673319,0.470396,-0.428499,-0.105292
1.28751,-1.65548,-0.395013,-1.54392,0.7864,0.324785,-0.596076,1.09231,-0.988098,0.291476
1.12952,-0.397198,1.16868,1.1997,0.378538,0.103134,-0.800221,0.218895,0.47686,-0.363884
0.268406,0.793465,1.10893,0.560636,-0.128856,-0.6629,-0.434968,2.07087,0.324622,0.0483495
0.0331743,-0.063254,0.284509,-0.0852642,1.5661,0.151152,-1.86478,0.167046,-1.72224,1.13104
-0.260397,0.287825,-0.349354,0.26735,-1.47914,-0.0740645,-1.92821,-0.521401,0.755321,-0.128099
-0.48584,0.185177,-0.618257,-0.015543,0.270757,1.1132,0.572615,-1.07719,-0.412892,0.032704
0.77397,-0.259063,-0.429562,-1.19056,0.658711,-1.22472,-0.679536,-0.433022,0.0779602,0.964571
-0.248914,0.286418,-0.330068,0.602328,0.481371,-0.881936,-0.269104,-0.836262,-0.742956,-0.402149
-0.183018,0.242024,0.344813,-0.0334688,0.867264,-0.638618,0.195738,-1.68708,0.127751,-0.883095
0.360921,-0.308239,-0.551262,0.312908,-0.495837,-1.00255,-0.0543277,1.04325,0.0880528,0.708618
-0.0382438,-0.547579,0.269263,0.10325,0.318552,-1.29189,-2.0057,-1.18422,0.800233,0.370696
0.910972,0.20636,-0.533658,-0.223068,-0.396369,-0.418048,-0.0703086,-0.165658,-0.818941,-0.044771
-0.0598925,0.0749645,-0.22961,0.313332,-0.158947,-1.14995,-0.328574,-0.0528448,-0.04058,0.345764
-1.63717,0.301996,-0.8536,-0.360361,0.530991,0.244067,0.435841,0.484654,0.0716558,-0.116691
-0.380834,0.222087,0.0438769,-0.82053,-0.453605,0.538214,1.01759,1.2595,-0.194388,0.825966
-0.560685,-0.664874,-0.0467385,-0.0621301,-0.268054,-0.112835,-0.522427,0.103487,-1.33082,-0.246562
-0.0548404,0.067154,-1.46359,-0.22849,-0.377311,0.14615,0.267901,0.811765,1.69503,0.494529
-0.104509,1.09156,-0.477148,0.0919917,-0.326428,-0.785926,0.58788,0.488425,-0.191788,0.0728562
0.0946189,-0.171087,-0.439851,-0.151283,0.823613,0.0495992,0.00942228,0.363658,0.433028,-0.90427
-0.458885,-0.0238577,0.315245,0.858407,0.163548,1.36368,0.489525,-0.357631,1.32088,0.301778
-0.290879,-0.37945,1.47196,-0.683527,0.801367,-0.646127,1.05703,0.210536,-0.273958,-0.522033
0.153424,-1.15707,0.937725,0.580618,0.146348,0.580862,-1.00912,0.382236,0.213398,0.568498
-0.128282,-0.486022,-0.314538,-0.834756,-0.042266,-0.475945,-0.217423,-0.660117,-0.166635,-0.219643
-1.26219,-1.29931,0.496356,-0.571696,-0.272002,0.500664,0.0958525,-0.706943,-0.31374,0.101005
0.125013,-0.186003,0.340973,0.668023,0.477765,-0.301035,-0.621734,-0.53468,0.201884,-0.798591
-0.251923,-1.02685,0.0597358,-0.366755,0.0871375,-1.46666,0.793566,-2.61144,0.576212,0.4001
-0.941879,1.3773,0.24283,0.14046,-1.73389,-0.212146,0.23001,0.181728,-0.680558,1.21925
-0.614174,0.201227,0.351575,0.0279562,0.73544,-0.0174642,0.819012,0.840867,0.386488,-0.959128
-0.904583,0.0516619,-0.681502,1.24103,-0.591713,-0.330067,0.787061,0.329668,-0.793781,0.498809
0.354913,-0.557584,0.654851,0.454884,0.191333,0.372945,0.615376,-0.523122,0.929828,-0.271904
-0.0115585,0.421846,-0.612758,0.443832,0.496687,0.0980438,-0.947482,-0.294179,0.461567,-1.55168
0.0951204,-0.274339,-0.460164,1.23922,1.49753,1.38604,-0.7511,-0.305146,0.677466,-0.353813
0.105515,-0.0370513,1.2281,-0.234298,1.41802,-0.174935,0.768924,-0.686558,-0.777953,0.29894
-0.163193,0.133703,0.446876,-0.0337044,0.285384,-0.287078,-0.331566,0.0101907,0.993891,0.0482672
0.179741,-0.220658,0.292788,-0.378277,0.183314,0.521195,1.18893,0.808449,-0.0450112,-0.697409
-1.02509,-0.520012,0.690664,0.725825,-0.108815,0.101918,0.0415958,0.127314,-0.160876,-0.0295794
0.356554,-0.133054,-0.17044,-0.593384,0.0637521,0.132316,-0.080106,1.59245,1.06722,0.562433
-0.259499,1.98734,0.892528,0.478364,-1.57153,0.101867,0.5712,-1.11617,1.00883,-0.144285
1.08643,1.67479,-0.340881,0.730392,-0.0338831,1.52922,0.0167688,0.306378,0.141594,-1.30192
0.202877,0.407967,-1.57644,0.0630149,0.0206535,-0.121734,-0.0928473,-0.699213,0.490603,-0.0101171
0.861666,-0.070352,0.0561892,0.410246,-0.431161,-0.1328,0.522199,-0.617021,-2.29537,-0.270575
0.077314,0.0987694,0.411795,-0.188967,0.454532,-0.789011,-1.09644,0.493723,0.389762,0.668364
-0.146964,0.130509,-0.183461,-0.210296,-0.0171955,1.07127,-1.33709,-0.565797,0.778848,-0.486371
0.0913507,-0.0819302,0.331521,-0.625313,1.16532,-0.790323,-0.248375,-0.810225,1.744,0.114782
1.40888,-0.182572,-0.296696,0.657718,-0.489124,0.302574,0.0659295,1.57872,-1.40861,0.704095
-0.936905,-1.44606,0.0561544,-0.0417794,-0.457771,0.740062,0.940178,-0.806011,0.394146,1.39775
-0.288644,-1.17306,-1.19556,0.977818,-0.674036,1.12114,-0.0145411,-0.497681,-0.348304,1.8836
0.0202669,-0.060715,-0.860944,-0.995906,0.781596,0.189567,0.284045,-0.468797,0.62665,-1.0006
0.180502,-0.190635,-0.0698431,-0.120328,0.0392853,0.269592,-0.316291,0.559207,0.421267,0.444612
0.893868,0.105252,-0.402953,-0.50819,0.400182,0.189069,0.0155165,-0.831475,1.36416,0.110676
0.184647,-0.261236,-1.04717,-0.246713,0.658704,0.851015,-0.101863,0.693342,0.717162,0.152201
-0.0681403,0.136412,0.0783227,0.555255,-0.843572,-1.06461,0.927259,-0.323076,-0.432134,-0.552296
0.191632,0.759298,0.783583,0.942808,-0.326745,0.319149,0.252765,-0.472143,-0.934891,0.0402861
1.05412,0.258381,-1.46682,1.53551,-0.469576,-0.208479,-0.54913,0.562695,-1.50469,0.371102
-0.447459,0.171671,-0.207878,-0.843958,-1.48564,-0.646772,-1.5949,0.123259,-0.630151,-0.000795645
-1.43248,1.35591,-0.494708,-0.109343,0.0849669,-1.3549,0.0489231,0.794505,-0.685494,-0.804198
0.609287,-0.0408463,1.09402,-1.15395,0.552859,-0.271625,-0.54202,-0.773691,0.343971,0.512972
-0.149234,0.216172,-0.194501,0.986286,0.389,-0.712934,-0.452826,-0.719629,1.55503,0.0568336
0.070808,1.63672,-0.236248,-0.125007,-1.40157,-0.294694,0.0927905,0.508031,0.458691,0.0353014
0.638027,0.203138,-1.95377,0.270999,0.2491,0.136828,-0.104419,-0.133047,1.08256,0.379291
0.087789,-0.04335,0.381188,-0.0298304,-0.675666,-1.08125,-0.544059,-0.0649317,2.15882,-0.215944
-0.574858,0.0377712,0.624607,0.518926,1.53122,-0.218492,0.0639241,-0.00622321,-0.0845624,-0.399454
-1.42052,-0.21707,0.14544,0.196889,0.0432163,-0.124132,0.0238609,0.338844,0.904575,-1.15506
-0.198583,0.233826,-0.901183,0.183692,-0.159066,0.132428,0.953123,-0.365881,1.01748,0.505693
0.0148201,0.11702,0.34032,-0.00464909,-0.166632,-0.163932,0.344972,0.165974,-0.333719,0.148157
-0.299598,1.25321,-0.497682,-0.706101,-0.392475,-0.233098,-0.966584,-1.28686,0.333271,0.317345
-1.41992,-0.16717,0.266308,-0.0716117,0.515685,-0.500388,0.423303,0.52907,0.593964,-1.83246
-0.403224,-1.40881,-0.542905,-0.913891,0.343827,-1.22228,-0.751632,-0.1993,-0.252856,-0.500486
-1.05783,-0.164088,0.34474,-0.0997343,0.79493,-0.222712,-0.111831,0.6931,-0.705238,-0.162813
-0.226728,1.34171,0.315979,0.479634,-0.152026,-1.2655,0.718236,-0.0125181,0.372029,0.229715
-0.0449737,0.000619469,0.323087,0.143487,-0.676332,0.254217,-1.41154,-0.0264834,0.317537,0.422112
1.16312,-0.00238406,-0.112394,-0.0785305,0.498359,-1.11537,-0.370993,-0.550778,-0.243624,-0.0824077
-0.950447,0.0814989,-0.591459,0.460052,1.04372,-0.982558,0.27706,1.03155,0.209368,-0.512639
-1.87057,1.67927,-0.163923,0.393778,0.556469,-0.406144,-0.834108,-0.0458996,0.555137,-1.21327
-0.0388319,0.0537625,-1.46356,1.26182,0.916677,2.08993,-0.602567,-0.024073,-0.196865,-0.323531
0.359659,-0.396747,0.301186,-0.375952,0.680262,0.568498,-0.318552,1.60949,-0.862377,-0.220408
-0.393821,0.534699,-1.00283,0.282968,-0.161451,0.227098,0.291157,-0.244999,-0.237272,0.244024
-0.0935431,0.0255624,-0.828977,0.15678,-0.215093,-0.241414,0.452143,0.0301105,-0.46121,-0.666328
1.12839,-0.412829,-0.104273,-0.674748,-0.681376,-0.439109,0.00820413,-0.173249,-0.202752,0.522433
0.0470061,-0.0511676,-0.900377,-0.30137,-0.0721493,0.888987,-0.114006,-0.0169884,0.0784725,-0.020943
0.0951371,0.798742,-0.0416853,0.198102,0.377518,-1.22327,-1.72485,0.324209,-0.397718,0.885276
0.0241335,-0.0695015,-0.620638,0.101053,0.0473068,-1.20092,0.406757,0.476647,0.782329,0.220832
-0.977795,1.17824,0.53558,-0.867395,-0.829771,-0.686948,-0.267256,1.38839,0.797515,0.591366
-0.0430069,-0.771299,0.115611,0.154255,-0.446385,0.386203,0.225087,-1.24838,-0.578577,-0.277874
0.0700824,-1.79211,-0.442968,-0.590931,0.162663,0.249692,-0.280465,0.283102,-1.25111,-0.197502
0.293873,-0.458818,-0.410099,0.470719,1.31395,0.041704,-0.461487,-0.8659,-0.298138,-1.21705
0.170576,-0.221795,1.64309,0.0945253,-0.525085,-0.51541,-0.0210738,0.0636556,0.242027,0.0379134
0.57992,-0.0248364,0.387003,-1.36625,0.139939,-0.412268,1.49406,-0.359605,-0.0933771,-0.548711
0.0523015,0.467505,0.0659843,1.73816,-0.803596,0.591423,-0.389326,-0.030656,-0.752802,1.22699
-1.26733,0.254662,-0.948228,-0.0587975,0.998094,0.0202235,-0.990118,0.672842,0.136873,0.216595
0.902912,-0.00584284,-0.0729849,0.00345358,0.267897,0.763003,0.653838,0.379082,0.130285,-0.379975
0.850899,-0.206841,0.209358,1.14025,0.371285,0.793578,-1.29521,-0.0745727,0.418804,-0.316023
-0.898655,0.324059,-0.0562205,0.312287,-0.658203,0.118119,-0.836972,-0.437751,-0.0321674,0.788344
0.227461,0.506747,0.648844,0.78051,-0.36035,1.18035,-0.864706,-0.473451,-0.0380026,-0.504388
0.139484,-0.163604,0.853208,0.259826,0.109591,0.782312,-0.00520473,-0.0191874,-1.02391,0.948253
-0.577016,0.215154,-0.0283711,1.46423,-0.401979,0.876093,-0.227068,-0.610994,0.410047,0.887084
-0.0406647,0.0494306,1.04271,-0.0120206,0.6747,1.11331,0.284626,-0.336031,0.0741247,0.104295
-1.3641,1.19095,0.464528,-0.286757,0.183325,-0.880137,-0.447212,0.624871,0.145831,0.429661
0.611515,-1.63022,-0.955248,0.330809,0.122012,0.459736,0.376457,0.265633,0.439011,-1.85199
0.182565,-0.930313,0.192537,-0.180159,0.335061,-0.581745,-0.0813677,0.0782427,0.448742,-0.00828302
-0.295679,-0.132044,-0.19328,-0.32025,0.335654,0.411039,0.210074,-0.0792073,0.092516,-0.708854
-1.1311,-0.0130909,-0.0411776,0.071982,0.197817,0.310027,-0.639774,0.164407,0.152103,-0.247568
-0.247027,0.305792,-1.68617,0.207792,1.19347,-1.65471,0.099848,0.204727,-0.546512,-1.04996
0.0666254,-0.065542,-0.0556457,0.578072,-0.209948,0.346989,-1.42118,0.249783,0.628018,1.31878
0.0892479,0.0186878,-0.74407,-0.234354,0.516115,-0.300981,0.40299,0.812298,-0.0243523,0.291346
0.361372,-0.838843,-0.980802,-0.640226,0.971827,-1.02297,1.09257,-1.36681,-0.803917,0.137431
-0.0814613,0.886332,0.351055,1.92899,-0.386576,-0.80874,-0.72579,0.0740942,0.350128,-0.141493
-0.0512521,0.0440546,0.240472,-0.188132,0.909333,1.2635,-0.0706014,-0.826028,-0.24842,-0.0842956
0.193935,-0.180188,0.363589,0.0297846,0.281227,-0.207144,1.60479,0.554425,-1.21962,0.953354
-0.0480304,0.983025,0.102162,-0.912884,0.105535,0.595263,-0.616193,0.901822,-0.299414,-0.385138
1.59063,0.0805418,0.107995,1.0346,0.644085,-0.336108,-0.943429,-1.55713,-0.322084,0.712087
1.46331,0.346785,-0.505393,0.397589,1.08155,-0.0713993,-0.398422,-0.737325,-1.11415,-0.129679
-0.371351,0.346896,-0.290853,0.128563,0.483279,0.527791,-0.602275,-1.53193,-0.553635,-0.127892
-0.448258,-0.377412,0.734645,-0.0644049,0.567272,-0.32907,-1.04072,-0.182716,-0.0304131,-0.424537
-0.00786055,-1.59733,-0.782263,-0.687197,-0.232535,0.373352,0.133392,0.548847,-0.358596,0.0980308
-0.00558294,0.0196446,0.381149,0.0985468,0.161127,-0.976671,1.0399,-0.112357,0.196755,-1.06275
0.168739,-0.169245,1.2724,-0.0330462,0.243911,-1.15761,-0.901473,0.618502,0.599589,-0.589654
1.37956,-0.161851,1.39189,-1.09112,0.818407,-0.615552,-0.787527,0.211747,-0.426245,-1.67885
0.190034,-0.216817,0.153421,-0.212069,-1.40521,0.425268,0.387849,0.391054,0.377227,0.25059
-1.31641,-0.156771,0.21654,-0.196326,0.0821189,0.935298,-0.783992,1.01961,1.17746,0.218718
0.806779,-0.0582442,0.0121083,0.148234,0.0635848,-1.64938,-0.357694,0.637481,-0.289052,-0.799321
1.63737,-0.104647,-0.0202882,-0.0759255,1.49279,1.15462,-0.397123,-0.54953,-0.810542,-0.525693
-0.0134097,-0.63981,1.34239,0.826419,-0.436434,0.318166,-0.848468,-0.518866,-0.431668,0.567162
-0.0347759,-1.32261,-0.0376691,0.18554,0.136048,0.0405571,1.35458,-0.165845,1.25498,-1.5638
-0.0328342,-0.0693306,0.304868,0.27239,-0.141012,-0.095534,0.0828074,0.141104,-0.0922549,-0.134899
-0.0517327,-0.0569935,-0.655159,0.337192,0.902003,-0.67969,-0.965468,-0.583089,-0.778221,0.370295
-0.055045,0.192401,0.256615,1.27335,-0.675524,0.449178,-1.06498,0.972106,-0.155768,0.0913846
0.916857,-0.299146,0.0980209,0.208318,0.437043,-0.535537,-0.726192,-0.725751,0.33155,-0.410681
0.0579351,-1.06852,-0.0427935,-0.248204,-0.615338,0.521899,0.88719,1.2042,1.76859,1.48204
0.751849,-0.452396,-0.268493,0.154061,1.70041,0.178285,0.565703,0.698801,-1.20241,-0.717631
-0.366947,-0.0909599,-0.0551243,0.489795,-0.508631,0.625994,0.947576,-0.232525,-0.395405,0.46519
0.342274,0.290235,-0.443123,-1.31173,-1.18896,0.972628,-0.988711,-1.15915,-1.69033,0.916129
0.204283,-1.68715,0.475069,0.407222,0.495267,0.160688,-0.867384,0.643934,0.283152,1.70912
0.135084,0.190031,0.934584,-1.06169,-0.448495,0.38916,0.251247,-0.0913549,0.0888053,0.117186
0.156179,0.789337,0.410492,0.0689543,0.539335,0.75924,1.31314,-0.0190285,0.862896,0.333416
-0.77457,-0.0698709,-0.041165,-0.0334041,-0.342473,0.422379,0.0501997,-0.0790061,-0.448943,0.143999
-0.0193558,0.277798,-0.396366,-1.19856,1.06302,-1.67442,0.505356,-0.687554,-0.735152,0.263793
1.57612,-1.20357,-0.648913,-0.18596,-0.283162,0.809663,-0.456617,0.341741,-0.966946,-0.432041
0.22242,1.27174,1.40672,0.216729,-0.479873,0.135283,0.474401,0.367862,-0.400321,0.285688
-0.248883,-0.00564308,0.0808594,0.222699,-0.484446,0.100299,0.782821,-0.300586,-0.537724,0.496441
0.015492,-1.38022,-1.7768,-0.111142,-0.338654,0.124123,0.493053,0.250683,-0.426347,0.307113
-0.0317499,-0.18971,0.00618994,0.46319,0.156077,-0.823305,-0.498375,1.17222,-0.947811,-0.436851
0.0916765,-0.130602,1.15962,-0.35083,0.213176,-0.241145,0.765087,-0.646373,1.58126,-0.46276
0.0850378,-1.49196,0.841472,-0.532407,0.0229729,-0.413065,-0.679528,-1.5224,-0.599222,0.742978
0.924305,0.0884988,-0.289743,-0.0401009,0.640332,-0.00950602,-0.604809,0.119614,0.445778,-0.885243
-0.0716323,0.132075,-1.02357,-0.0926672,-0.220418,-0.234431,0.604792,0.370848,-0.269629,0.316165
0.409012,0.22489,-1.06129,0.0639331,1.02037,-0.131801,0.518265,-0.417957,-0.482975,-0.0130781
-0.237483,-0.303936,0.589104,-1.11661,1.18391,0.196686,-0.53818,0.804726,1.20321,-1.42303
-0.0695962,-0.0222021,-0.0190886,-0.502574,1.05717,0.145541,0.151149,-0.296282,-2.2529,-0.0937884
-0.0929259,0.324396,0.212988,-0.801605,0.640313,-0.617326,0.400258,0.274627,0.12153,-1.38304
-0.431084,0.753325,-1.19418,0.0332581,0.460716,-0.287645,-0.242139,-0.166754,0.33924,-0.21833
0.00798073,-0.0584485,-0.443839,-0.202622,-0.235066,-1.30825,0.947948,0.90666,-0.0753754,0.513643
0.601947,-0.00909781,-1.03794,0.796289,-0.399187,0.52339,0.530793,0.182681,0.348513,-0.843153
0.260653,1.42007,0.463863,0.925943,0.42531,0.292221,-0.023659,0.656871,0.0693138,-0.00908311
-0.00375664,-1.57591,0.150984,-0.0430647,0.527149,1.06422,0.970464,-0.160187,0.608563,1.04132
1.20929,-0.593984,-0.409625,-0.0857001,-0.207563,0.517873,0.925754,-0.350317,-0.130909,0.345214
-0.169967,0.189332,-0.246937,0.563089,-0.410994,-1.32481,-0.776056,-0.90014,0.00292314,-0.329431
0.0680785,-0.172289,-0.932943,0.275267,1.52631,-0.336824,-0.220033,-0.187907,-0.156632,-0.420669
0.0791761,-0.39639,0.393982,-0.497016,0.859017,-0.82808,-0.840616,-0.137578,0.775455,0.0710765
-1.52079,-0.0208044,0.828464,-0.789544,0.706303,-0.869159,-0.515246,0.28405,0.288019,0.919843
-1.81895,-1.41444,0.436049,-0.0576001,-0.00481388,0.588338,0.509889,-1.22521,0.118297,-0.164382
-1.01105,-0.548868,1.41675,0.996365,0.169003,0.351081,-0.0565801,-0.0200192,0.338761,-1.83574
-0.0897775,0.389166,-0.441962,-0.472937,0.707897,-0.0978986,2.14568,1.0273,0.00623904,-0.0678276
0.166191,1.47617,0.590172,-0.0517618,0.304392,0.382188,0.386944,-0.515927,1.22004,0.204416
-0.373771,-2.03729,0.893387,0.110208,0.156409,0.589412,-0.387351,-0.0243939,0.448007,-1.28805
-0.0304259,0.339718,-0.49646,-0.788676,-0.498737,1.06434,-1.00036,-0.523839,-0.0224142,0.900549
-0.150907,-1.18818,0.228999,0.874084,-0.249054,0.117774,0.117969,-0.691721,-0.299958,0.480033
-0.297952,1.9986,-1.04521,0.172744,-0.496261,0.431324,0.325568,0.55799,-0.652059,-0.914148
0.869182,-0.473719,-1.02112,-0.942369,-1.28763,-0.455174,0.14879,-0.368265,-0.205193,1.41507
-0.186411,1.74215,0.0309367,-0.497057,1.36961,-0.513419,0.862604,-0.157428,0.711597,0.21113
0.815624,0.0928688,-0.286537,0.570873,1.06414,-0.196207,-0.913516,0.400437,0.0504524,1.41082
0.287346,-1.0219,0.0431544,-0.280227,-0.240117,0.341254,-0.451953,0.742298,-1.13649,-0.121255
-0.86884,0.293796,-0.328715,0.671776,-1.30278,-0.269192,-0.0133228,0.204871,-1.12287,0.086142
-0.0174455,-1.63796,1.3124,-0.18637,-0.665865,-0.150731,0.296279,-1.12445,-0.209076,-1.1176
-0.0452472,1.63543,0.0300304,-1.53506,0.372481,0.265429,-0.297252,0.0313519,0.279864,-0.237154
0.0802157,0.983558,-0.586264,-0.559943,-0.0538284,-0.364937,-0.450211,-0.230059,1.82055,1.1219
0.244436,-0.412498,-0.426522,-0.994988,-0.137956,0.519081,-0.245882,0.776604,-1.4063,0.887994
0.029452,-0.0542888,-0.689848,0.203111,-0.71308,-0.502231,-0.771792,-0.121329,-0.996916,-1.4615
0.0596467,-0.101794,-0.533377,-1.78543,0.25062,0.0633903,-1.42432,0.0585398,-0.682613,-0.667297
-0.0279137,0.985287,0.49736,0.361116,-0.0699395,0.317904,-0.0282238,-0.586997,0.389975,-1.47276
0.170404,-0.301948,0.213677,0.287672,-0.0741553,0.80595,0.432017,-0.385145,0.00468299,0.0915847
-0.0103933,-1.51277,-1.20614,1.102,-1.54671,0.229398,0.332539,0.169293,-0.937286,-0.832923
-0.0366059,0.818298,0.374275,0.548654,0.169595,-0.133288,-0.213069,-0.342934,1.18992,-0.0668572
0.0549628,-0.0350617,-0.766851,-0.145812,0.385558,0.493761,-0.0870386,-0.201281,-0.0215949,0.702679
0.587214,1.40368,-0.0228297,-1.7879,-0.966283,-0.603216,0.343905,0.402929,0.328161,0.0625067
0.998367,0.808005,-0.020716,0.775501,-0.402974,-0.133464,1.15357,-1.60704,0.0548564,0.632967
-0.128279,-0.0226734,0.242748,-0.201349,-0.643758,-0.28987,0.819976,-1.17385,0.582886,-0.653959
-0.315249,-0.133803,-0.0947064,-0.0961459,0.126508,1.69335,-0.864793,0.636894,-0.601178,-2.12363
0.0929237,-0.477407,-0.482718,-0.463683,0.0379096,0.265193,-1.17968,0.0621414,0.084792,0.232856
-0.356921,0.15162,1.35478,1.26553,-0.196773,0.295274,-0.784122,-1.49985,-0.0153356,-1.17043
0.98607,0.204945,-1.45187,-0.319457,0.455409,-0.0859567,-0.759206,-0.30252,0.765136,0.0925641
0.492724,-0.331746,-0.959687,0.0862857,-0.518504,-0.557905,0.526698,0.149206,-0.774147,0.330601
-0.119448,-1.22824,1.26803,0.0460916,-0.367092,0.0433421,0.069154,-1.00817,-0.507492,0.488776
-1.54036,-0.930062,-0.327111,-0.204983,0.14564,-0.280527,-0.167244,-0.337847,0.521934,-0.117732
-0.0508667,0.113266,0.265324,0.331385,0.146574,0.107486,-0.740076,-0.161143,0.182706,-0.230572
0.0178506,-0.204088,-0.087837,-0.0413595,0.637957,-0.0661165,-0.418314,0.691002,0.313988,-0.921367
-0.273579,-0.272901,-0.325948,-0.620242,0.230983,-0.0726246,-0.391987,1.42607,-0.154294,-0.200627
0.0708251,-0.111476,0.530381,0.892734,-0.366594,-0.479899,0.653388,-0.356457,-0.354363,-0.653034
0.19439,1.41592,0.841653,0.170236,0.531094,0.367299,-1.45138,1.09468,-0.773187,1.36488
-0.0533137,-1.41751,0.00297194,0.612264,0.11766,1.03108,0.104905,-1.16948,0.69437,0.718416
0.921781,-0.101338,-0.684654,0.0235535,-0.932575,0.487394,0.782808,0.9709,0.204063,-0.749018
0.0342434,0.613699,0.227607,-1.26247,0.135904,-0.383881,0.189377,-0.25523,-0.040759,0.14418
0.348654,0.546253,-1.0978,-0.976833,-1.3292,-2.17585,-0.679063,0.0576055,0.562521,0.630503
1.4715,0.145468,1.5858,0.00731298,-0.266836,0.432769,1.12127,-0.629391,1.07936,1.13123
0.215243,-1.1099,0.0982823,-0.401566,-1.14473,0.0749082,1.35587,1.60529,0.48036,0.0595958
0.905689,1.33385,-0.837815,0.807227,1.29318,1.43862,-0.242911,-0.265648,0.130185,-0.275357
-0.418547,0.517683,0.386111,0.764438,0.459829,0.261934,0.848606,-2.74165,-0.0929982,-0.0404496
0.639284,0.242373,-1.54588,-0.00513357,0.0555755,-0.408678,-0.116415,0.54133,0.33204,0.528438
1.28639,0.447682,0.0273957,0.00128622,0.69019,-0.3688,-0.277438,0.230664,0.880734,0.649219
-0.532844,-1.32162,0.419086,0.715667,0.224231,0.590292,0.577632,0.221096,-0.43844,-0.613312
-0.302518,1.35086,0.116942,0.375815,-0.256787,0.171456,0.877648,-1.02114,1.25261,-0.268547
0.766469,0.0448033,-0.478663,0.231745,1.12598,-0.0274631,0.0178354,-0.2564,-0.320832,0.0958264
-0.112683,-1.02951,-0.886747,0.942364,0.200113,-0.103473,-1.20983,0.410992,-0.915189,-0.680585
-0.211877,1.69134,0.178736,-0.19936,-0.893604,-0.0338026,0.141709,-0.0642266,-0.334755,0.233564
0.195517,0.217043,-0.480369,-0.0914574,-0.998407,0.0776069,0.597572,1.20568,0.581177,-0.689223
-0.00467355,0.0523647,-0.00923361,0.213652,1.32496,1.66591,-3.09867,0.336948,-0.0873596,-0.399659
0.010492,-0.758117,0.804496,0.977729,-0.451295,0.185287,0.276169,-0.12281,1.92563,0.639341
0.0062255,0.0411332,0.450912,-0.430857,-0.48336,-0.37104,0.770065,0.293318,-0.457224,-0.362637
-0.30602,-1.04412,0.0957686,0.163805,1.25322,0.236067,-0.340476,0.362813,-0.390685,-1.42045
-0.120238,-0.371491,0.217605,0.142534,0.271633,0.106697,-0.442911,-0.688326,-0.729636,1.16508
-1.3154,-0.064337,0.740523,-0.443468,-1.09979,-0.0886643,0.998602,-0.487376,1.31356,1.48401
