1.1781,-1.99642,1.84944
-10.1549,0.525735,-3.37687
0.776741,-2.2479,2.82507
-11.0544,1.13349,-5.22057
-5.11009,-1.19605,-8.82491
1.71468,-5.67005,-6.18898
1.84797,1.61706,1.46915
4.16486,6.87864,5.23992
-9.27831,0.917592,-3.39316
-9.89693,-1.2933,-8.22469
8.21171,5.38352,12.8504
0.885683,2.23014,2.14291
-0.571801,1.80773,2.42763
1.57935,-4.39381,-3.15526
-6.65522,-2.07201,-8.79569
0.397826,0.69139,1.54847
1.0809,2.15698,3.46797
2.07417,-1.72893,3.14396
1.69742,-4.69775,-5.92705
1.25665,3.13357,3.85234
6.80215,6.28682,12.5393
1.86209,-0.349576,2.41183
5.84551,4.57973,3.37595
3.6219,6.88356,6.01501
7.89017,3.56475,12.2198
-3.30264,-10.7738,-8.95501
0.14107,0.359897,2.06183
2.22825,1.56345,1.70923
-8.39411,-1.966,-8.76544
-10.4141,0.609913,-3.271
7.39872,5.8421,12.6484
4.66897,6.771,5.75969
-2.03449,-10.0162,-6.61259
3.86941,5.28188,4.87958
0.00357339,-3.23783,-3.88619
1.2764,-3.09931,-4.78188
3.99114,-5.54649,-5.19643
-0.264871,2.10552,2.67371
6.40879,6.17141,13.4269
-7.56503,-4.35619,-9.60675
1.73469,-2.28316,2.27188
-9.53753,1.55718,-2.59283
9.2634,3.17804,14.168
1.5283,-1.02303,0.690379
5.44616,6.99066,4.84776
-2.25124,-10.6056,-8.29752
4.72547,6.63258,4.42503
1.8384,2.09192,3.01383
-10.4427,-2.72923,-3.86579
1.97841,-6.05277,-4.87244
4.79624,5.79945,5.33121
3.52251,6.44164,4.66423
2.24705,-3.63496,-3.31274
-5.04253,-10.5755,-9.64172
-4.81819,-10.4475,-10.9703
2.051,2.43589,2.18823
-2.85619,-9.16211,-10.499
3.31536,2.26138,1.89943
1.3752,-1.95541,0.907588
2.83712,-2.98776,2.89318
5.85354,6.80475,7.85474
-8.10416,0.151787,-9.03386
6.1054,4.97946,13.3216
8.66344,5.83194,12.8255
-9.40032,0.798461,-2.00469
-8.93423,-1.38529,-5.68355
0.80384,0.375907,3.57048
4.96878,6.61092,5.59664
4.95899,5.89004,5.45738
5.24229,6.08624,5.17544
-11.9222,1.4696,-2.76676
0.700036,2.03963,2.05689
0.893582,3.05679,3.03027
5.02878,7.63843,4.72092
4.96121,6.18808,4.67285
-11.7852,0.910908,-5.13129
-0.633097,-0.869325,2.29538
7.49911,6.35291,3.17211
0.302454,-0.319623,1.24304
-2.77641,-11.0904,-8.1283
7.90214,3.33112,10.8042
-9.65345,-0.833041,-10.1881
4.75832,4.14864,3.26054
1.20762,0.383348,1.44682
7.31216,5.55813,5.62766
0.410508,2.78248,1.2228
4.3901,8.12151,4.8439
0.837332,1.03751,3.67326
2.47652,-2.26959,2.04322
-0.26217,-4.09003,1.11794
-0.0894624,-1.26562,2.16327
5.355,5.51814,11.7626
4.67021,5.23527,2.55569
4.57788,7.8664,6.11327
1.66742,-4.48513,-4.73717
3.44078,7.8104,6.20657
-3.07062,-10.4985,-9.54921
4.7152,3.80539,3.39783
4.79092,7.23936,4.58028
4.67944,2.79059,4.64394
1.19191,1.59794,2.90411
5.6531,7.17688,6.4517
2.16579,-2.55473,2.83775
3.75239,4.0624,2.79486
-11.4393,0.531228,-1.38445
1.35437,-2.68277,-3.91451
3.0548,-4.85516,-5.08622
-9.68787,0.0636256,-2.46032
-3.87177,-10.2595,-6.35545
-12.2847,-0.510501,-4.70155
7.16685,6.43374,11.1765
-10.7629,2.31335,-4.12189
0.490114,1.38216,4.49441
5.06641,5.00213,3.81612
1.72546,-4.94866,-5.05805
8.01363,5.66557,12.5694
8.16811,5.757,12.1566
1.30994,2.28572,2.15283
1.00647,0.222545,1.50432
-7.73331,-0.650531,-8.93949
-4.41271,-10.4027,-9.23759
5.13185,6.75954,3.25215
0.568879,-0.131813,0.630014
5.27148,8.18019,6.25908
6.77747,4.80763,11.9855
1.16369,2.52106,1.79294
7.23537,5.84809,13.1331
5.50391,4.05922,4.80393
-9.51654,2.50037,-4.02862
-7.4178,-1.20425,-9.22781
-7.28443,-0.124422,-10.3773
0.899003,0.855765,3.91702
-3.97285,-10.2621,-9.14371
-11.2109,-1.54454,-4.39723
4.41117,6.5927,5.41525
-0.42614,0.954568,1.11716
-0.909181,-10.7569,-9.2668
-5.60748,-9.49293,-9.92342
2.40453,1.05351,0.727381
4.25373,3.29571,2.39015
-0.0679561,0.14684,1.67214
2.35583,-2.03671,3.78427
0.436352,-0.829189,1.31388
-8.71713,-1.91428,-11.8021
2.33292,-2.81433,4.00561
2.07002,-2.97171,1.86717
2.1262,-2.80247,1.86559
5.08103,8.86227,6.75796
-8.14489,-0.600022,-11.9756
-10.9669,-1.38899,-6.65279
8.1536,4.13204,11.1997
6.84437,4.40084,12.0758
1.55561,-2.9503,1.50782
7.57383,4.2961,11.9196
1.8151,-4.53744,-5.14346
1.2136,2.03433,2.77424
-3.04815,-9.65657,-8.09994
-8.2766,-2.51327,-9.98095
-7.21498,-4.34046,-7.51289
8.95728,4.37077,12.9093
-3.98705,-12.2599,-9.55268
5.28056,6.16046,5.20371
5.90514,3.78128,2.54878
0.921982,0.900645,1.83521
5.27553,5.47699,3.70622
3.62482,6.92948,4.09803
-0.305264,0.931375,2.73303
-10.4883,1.06881,-5.27889
-0.751804,-10.7113,-8.10763
8.076,6.24971,14.6424
-7.18954,-1.71561,-8.17941
-3.64659,-11.5763,-7.82783
0.944028,-1.92144,4.48104
2.91675,-4.42624,-4.08563
3.98939,7.47129,4.17232
-8.17134,-1.03907,-9.43466
4.94339,6.37588,7.0772
4.31979,7.68663,4.39406
6.15541,4.02123,12.6388
-2.65877,-10.6879,-8.63026
-9.8243,0.217379,-5.03714
-6.33346,-1.18867,-7.89748
1.03947,-6.64022,-6.0873
0.278383,-0.585477,1.74855
-0.623948,0.225065,1.50012
-0.194619,2.72114,0.917319
5.53442,2.57419,4.11043
8.73299,5.86391,10.9329
3.23123,3.87563,1.07851
4.12483,8.52587,4.89759
-2.62236,-9.4772,-10.015
-7.94994,-1.52725,-9.26198
-9.00097,-0.432426,-10.0582
2.05822,-5.46934,-4.44528
-4.12782,-10.8788,-9.95805
-8.56457,-2.60469,-9.10905
-2.37525,-10.6527,-8.69488
-8.88419,-2.44572,-10.1847
0.896254,0.568818,1.98694
5.14692,7.74679,5.40333
2.78787,-0.413599,6.14956
1.63802,-4.82715,-4.19399
6.45892,3.60156,11.0133
0.54418,-0.892932,1.33113
3.72643,6.988,4.34737
-1.84798,-9.19774,-8.87561
8.96988,2.82088,12.1289
4.82515,6.41825,1.85808
-6.84496,-0.444422,-10.1227
-1.26372,-9.69904,-9.88207
-0.411319,2.91534,1.42138
3.9008,5.63161,1.6861
0.609853,-4.47678,-6.98923
-8.43123,0.0567171,-3.30757
1.05624,-2.3249,1.00067
0.748624,-4.88336,-5.78218
5.06291,7.03779,6.57046
4.90894,5.64297,3.31061
5.35834,9.12548,3.96198
0.873637,0.718369,2.10479
4.27847,5.13498,4.55316
0.893357,-2.36902,2.39176
0.195149,0.237741,1.46867
1.48857,2.48502,3.35031
1.20463,-3.11764,0.464079
1.48768,-2.44201,3.13043
6.93107,6.97479,7.82687
-11.857,1.5287,-2.94594
-8.9083,-1.54602,-9.57782
5.38349,5.29437,4.52974
8.61279,4.96151,12.6839
-2.05579,-10.8385,-8.69752
-0.5499,1.35214,1.36911
5.82464,3.76766,12.4773
-5.82828,-2.92774,-9.55954
7.94307,5.97649,12.4845
-8.71442,0.218326,-4.40066
-2.41995,-11.4871,-8.30119
7.15068,5.5383,13.1761
1.03236,-6.17733,-5.0219
6.25517,5.84793,6.49223
-2.29055,-11.9263,-9.58863
-6.5123,-1.01398,-9.74384
0.43871,0.0973382,2.6305
-0.215527,0.268543,1.74556
4.84324,4.40513,5.06322
0.308781,-2.69376,1.85375
-7.94604,-1.65596,-7.4811
4.30318,7.9141,6.16798
1.11274,0.930825,1.78544
1.34141,-3.17363,2.58026
-8.50162,-0.974127,-10.7959
-3.66999,-10.9895,-8.45941
8.45835,5.83785,12.722
2.37726,-1.91613,1.53164
5.08282,6.89461,5.32119
3.90617,8.89839,5.70144
-10.4208,-0.181624,-4.22697
-7.61873,-2.00882,-9.18188
6.05526,5.75076,13.3512
1.7158,-4.93952,-4.88264
5.07232,6.03875,3.9656
4.67436,5.48088,1.84326
-7.22122,-2.7007,-9.96546
7.61735,4.10961,11.8127
-10.3799,0.305104,-4.25482
5.21536,7.24646,6.20001
-9.01142,0.324543,-5.98457
4.54422,6.44889,5.58614
6.3718,5.11754,11.9048
1.93053,-4.91438,-4.6822
-0.237976,-3.63859,3.11493
2.89597,-4.83511,-4.36263
3.97747,5.58535,3.16693
2.81863,-5.78548,-4.85974
0.824343,2.92039,2.17844
0.61053,-5.58283,-4.9687
6.87612,6.33722,1.01384
-2.45946,-10.1948,-8.72827
-0.196266,-0.172025,1.6697
-2.80824,-11.1475,-9.31622
-7.55615,-2.59192,-9.30903
4.86441,5.54331,2.65409
2.181,-1.9866,2.92367
6.45615,4.98662,12.9821
0.703414,1.71891,1.95496
-10.6738,0.648236,-2.75309
-11.3341,1.04813,-3.97077
1.18323,-4.48203,-5.88646
-4.33238,-8.84032,-9.20173
-7.17709,-1.97366,-7.9321
4.19515,5.95131,6.48064
2.35355,2.22147,4.34484
0.655968,-3.09831,0.712779
1.50262,-2.94258,0.253939
-2.77915,-11.6568,-7.26621
-3.47815,-11.3001,-9.33325
1.84302,0.57212,2.03886
3.39742,5.71032,1.17048
-2.62136,-9.96082,-8.50762
-10.8406,2.28022,-2.71599
0.370341,1.02162,1.25739
1.08673,-6.23958,-3.32014
-0.491241,1.74533,1.38311
-9.80175,1.14977,-3.91065
8.30927,2.83203,11.7261
-8.58272,-0.586862,-9.5089
8.75195,3.34658,13.1675
-10.456,0.0779328,-5.22123
-9.65003,1.34323,-5.19378
1.3738,1.14164,3.03408
-12.4999,0.251346,-5.61301
-10.6121,2.14294,-2.98428
-0.0395131,-0.901574,0.865435
0.636291,1.78692,2.66426
-10.014,-0.354696,-4.11703
0.730243,1.88882,0.676103
-6.92028,-2.10568,-10.4958
-9.41326,0.731605,-5.13096
2.16914,-5.31278,-5.50654
-8.26886,-2.78998,-11.2546
5.0016,4.66064,3.07961
1.49765,-4.83322,-4.60118
7.27066,4.04747,13.679
-8.92659,-4.16716,-10.7333
1.91408,-5.42658,-4.72816
-11.3406,1.14622,-5.82727
0.210212,1.82914,0.361208
4.86289,6.11019,3.93102
-9.91148,0.392871,-2.97639
7.9949,4.81236,10.9558
6.09262,7.04503,5.65414
-1.18927,-9.86769,-8.20464
0.899125,2.67955,1.79759
1.69774,-4.3547,-5.73445
4.03124,4.83905,0.84947
-7.20476,-3.69392,-9.70155
-10.5085,1.38592,-3.98718
-10.4576,-0.342913,-4.23897
-0.229494,2.91049,1.35241
-8.73102,-1.96645,-9.38731
4.01765,-0.882915,4.22472
7.52247,5.1647,12.0852
-7.20353,-2.4228,-10.1755
-9.37643,-0.667646,-4.83442
1.39809,-2.63714,1.56686
-2.04958,-9.82143,-8.76324
-4.34387,-12.1282,-9.38954
8.06301,4.98947,12.2465
8.68513,5.37886,11.917
-11.1491,-0.934377,-5.45496
-1.48532,1.34146,2.40215
1.9804,1.47827,1.52034
6.35836,5.90026,4.53611
-0.346446,-5.42514,-3.99728
-0.0827269,-0.580022,1.16094
-2.02137,-0.914546,-0.0199114
3.33867,-4.2443,-5.85326
1.56951,1.62565,1.64767
6.80916,5.26119,12.9578
0.108824,-4.28281,-6.36923
1.95333,-2.80483,-4.73506
-0.804516,2.02286,2.35258
0.914092,2.54384,2.62978
-7.27978,-1.70632,-9.87552
-8.47981,-1.12945,-9.23665
0.756924,0.77962,0.740706
9.14683,5.28831,13.2515
0.656651,-2.25125,2.87591
-8.22604,-1.35943,-9.61901
-0.433249,2.40907,1.27991
6.166,8.76183,6.28491
6.44608,5.03261,3.6578
-8.30834,-3.46635,-11.5835
-10.6838,0.492446,-2.66451
-7.79001,-1.5669,-10.1719
4.60696,4.96636,4.18283
0.355393,-3.48324,0.828917
0.398991,0.210482,1.08623
1.57195,-4.18191,-4.68347
1.93599,1.79137,1.22363
6.06699,5.43257,4.3669
5.0013,6.71432,6.85992
-2.42387,-13.0725,-8.18151
0.494108,-4.59225,-5.27707
-8.43909,-1.40743,-8.7332
1.65796,0.745654,1.31325
-7.57162,-2.30376,-7.28697
-8.57963,-1.95737,-8.33962
0.920525,-1.75132,1.8987
2.81728,-2.94586,-4.04908
-5.32453,-2.32469,-8.12605
-9.33878,1.91533,-2.81481
1.7904,-2.91068,-4.6982
3.08196,-5.67654,-6.38098
-7.3093,-1.91611,-9.68152
2.84812,3.60917,3.74206
-0.354627,-3.78698,-7.89982
-0.36514,-0.235647,1.09491
2.76332,-4.90743,-4.39363
6.87797,6.31584,6.40031
-0.110479,-4.80458,-6.22151
7.64095,5.0004,14.7058
-2.82345,-10.9649,-9.90895
-2.81326,-10.0659,-5.87363
2.32788,-5.8833,-5.40381
1.27155,-4.037,-4.61028
-0.138715,1.70267,2.68904
5.11012,6.82273,7.99199
0.681824,0.1559,2.097
-0.924886,1.02743,2.02285
4.37098,5.98772,2.903
-1.49493,-0.429233,1.33378
-4.62037,-12.5219,-11.6582
1.6687,-4.21399,-4.7307
-0.755236,0.117365,1.09772
-6.83463,-0.651199,-8.9811
-3.81002,-10.2679,-7.99059
-3.47889,-11.5439,-9.54364
5.06506,7.50205,5.44628
6.60043,6.76418,7.56964
5.02396,6.90876,5.29866
0.738553,1.87879,1.72021
2.19957,1.48206,4.57867
-9.74571,-0.724487,-3.65648
6.45618,3.39405,2.88007
-11.5124,1.43028,-3.66485
0.447661,-3.37924,1.83388
-0.126304,-1.84202,2.9942
3.47091,5.85179,5.88785
-0.475597,-0.382446,0.0458854
-7.97831,-1.93328,-10.6376
4.30323,7.10399,2.18342
0.646632,-4.03868,-6.68666
1.58505,-4.6973,-3.57117
-11.1569,1.24196,-2.38074
2.28059,-3.83115,1.86006
-0.759892,0.0614278,2.17221
5.77174,7.23443,6.75891
5.48743,4.01839,1.70323
-8.03141,-0.579818,-10.3674
5.21894,5.77189,4.89539
-12.1596,1.12788,-3.55847
1.90781,2.77912,2.24121
3.89051,5.76111,3.24632
6.02428,5.4023,2.51937
6.30866,3.66834,11.1346
2.43167,-2.5098,-5.52467
3.77538,5.7681,3.0457
6.0069,4.88443,3.33649
1.87315,0.96293,4.79737
5.19001,6.37899,4.91144
0.632092,2.12509,1.46332
-2.97948,-11.9103,-8.40304
1.29581,-3.33344,-0.345779
5.9427,7.39542,6.16699
0.585553,-2.30473,0.855668
2.25867,-0.258542,3.96362
-0.804449,0.161149,2.80304
6.47448,4.2751,4.9422
1.25491,2.84194,0.81922
-0.43457,-0.266001,2.07946
-8.80428,-3.44444,-10.2413
6.64423,5.37488,3.45172
0.933892,-1.14072,2.73761
-10.9557,-0.17012,-5.34565
0.421435,0.516713,2.50681
-9.76244,2.16689,-4.02614
-9.48058,0.35597,-4.05761
2.22096,-4.64392,-4.73425
-11.7718,1.41367,-3.80969
-3.35452,-11.3789,-10.117
6.52762,5.10357,2.97718
0.87739,-4.869,-6.28919
-10.7744,1.59029,-2.73605
-12.2305,2.13921,-5.94108
5.14055,6.10382,6.22076
0.515543,1.24192,1.61648
-9.60691,2.01084,-3.15084
1.13468,-1.00396,2.39203
1.2302,-1.773,0.660764
0.801741,-1.34147,2.00142
4.78055,6.39726,4.68976
-1.8542,-10.2503,-7.35253
1.68111,2.36417,2.47515
6.94523,4.33684,11.4488
-8.81855,-0.938052,-8.97405
8.15748,6.29622,13.0461
0.119978,-4.93598,-3.95086
4.10927,5.63071,2.65968
-7.90369,-1.53639,-9.32932
-7.25111,-2.32969,-8.72894
-7.64236,-3.40797,-8.66376
0.318962,-4.15155,-4.73165
-2.99713,-9.34927,-8.22336
2.79295,-5.77372,-6.11454
-8.48672,-0.428998,-9.21086
1.13916,-2.48215,3.17244
1.08478,1.91538,3.08527
1.88747,-3.25389,0.172724
-11.6291,-0.594714,-6.39736
7.60867,4.39396,12.9502
-10.2625,-0.540179,-4.29599
5.7489,5.45902,4.81018
-0.270687,-6.71043,-4.56137
-3.74138,-9.63062,-8.58436
6.71833,4.44473,11.9475
0.920611,-5.09894,-6.00274
-12.1015,0.699629,-3.75128
-2.17602,-10.391,-8.60315
0.916359,0.96751,4.49048
-3.11046,-10.9863,-8.95
-1.50381,-11.288,-7.76144
3.76003,4.80418,0.431354
-9.68332,1.43632,-5.26452
1.23433,-1.71665,2.50584
1.54091,-0.109176,2.7077
-8.21415,-2.29727,-8.72785
-7.7259,-2.1947,-8.26118
-1.0195,-10.9824,-9.04593
-10.2331,-0.116941,-3.51843
3.99251,4.64067,2.21796
-2.18426,-10.5897,-8.73261
3.42856,-3.93204,-3.85436
1.05844,-5.49376,-3.19831
-2.65387,-10.2882,-8.16825
-8.04931,-0.835342,-9.00115
2.4455,-2.16948,2.25144
3.1323,-2.59528,5.09258
7.34394,5.0998,12.7387
4.11729,5.19132,1.47461
5.16868,6.24259,4.55318
3.91129,5.53724,3.27782
-8.11832,-1.03736,-8.88844
-11.7662,1.66254,-1.85302
2.88581,-5.58494,-6.53105
5.55866,6.0643,4.97679
5.24993,6.8374,3.36133
3.53188,5.33734,6.16548
-0.822444,-0.0349975,2.41586
0.700049,0.757968,1.18637
3.87711,4.26563,3.09891
-0.679744,-0.0104322,2.30066
3.67507,6.5841,3.08509
1.83794,-5.57239,-5.75054
0.629961,-1.2206,3.16688
0.935512,0.339188,2.64148
3.91157,5.59212,2.9127
-8.97452,-1.54159,-11.1266
-2.94438,-8.24857,-7.27233
1.51977,1.64147,3.37108
-2.15022,-10.8194,-7.63372
-1.1943,-8.40239,-8.56225
3.993,6.02207,4.42174
-7.80351,-2.75145,-9.18835
4.34904,6.8099,5.02774
-0.516022,1.35013,1.63089
-8.74848,-2.03739,-9.51131
6.10398,7.46235,6.90944
5.13685,4.02965,3.94771
4.39518,3.50109,2.97987
2.41127,-4.48907,-5.38625
1.47783,-3.10785,3.70388
2.18848,-1.98465,5.15347
1.80423,2.27283,-0.583827
1.45758,-5.05849,-5.50059
2.47193,-5.67867,-5.35684
4.83111,5.59117,3.27908
1.04405,1.793,4.58321
1.00896,-4.90603,-5.10405
2.03293,2.65978,3.06125
-0.122354,-0.190538,-0.318294
0.933714,-5.37882,-4.64254
0.073078,-2.25788,1.8544
2.80764,1.3335,1.43758
-4.05185,-11.627,-8.27454
7.5306,4.93626,14.4757
7.08718,5.72827,12.6854
0.885723,1.63509,2.95548
6.39756,3.48887,12.9919
-1.3838,-0.0825012,-0.205828
4.23168,5.61481,4.69544
-8.5215,-2.59637,-8.71921
3.19353,-4.32679,-6.89347
5.06494,7.35445,4.28761
0.346096,-4.89478,-7.2662
1.54234,-0.575466,2.42682
6.96176,5.64087,13.2361
2.27281,-3.92517,1.92172
7.00933,4.01852,14.0985
0.590078,-0.0846044,1.43859
2.17437,2.25018,2.90714
4.48445,6.66909,2.60415
7.44767,6.05369,12.0456
-9.52743,0.324917,-1.6818
7.42915,4.2232,2.57955
0.821567,-4.04316,-7.76264
-8.82985,-0.558676,-10.9777
0.988682,1.82351,1.23618
2.27406,-0.875766,6.28667
1.97866,-3.74739,4.44832
1.30406,-2.08612,3.39566
2.04821,-2.9113,2.42751
5.36962,7.87021,4.47873
1.47415,-4.53502,-5.69389
2.48806,0.275209,3.2757
-8.74789,-1.86396,-12.0992
-7.67091,-1.22222,-7.95182
0.767357,-5.42742,-4.90298
4.91788,5.33696,4.87138
1.76381,1.94774,2.4281
-8.97051,-1.23937,-9.92737
2.76602,-5.13009,-7.17249
-12.5115,0.96019,-4.44212
4.46365,6.46483,4.88273
0.24124,-0.678846,1.52892
1.18238,-3.84699,3.68743
-10.6326,0.977792,-4.44039
1.34532,-3.17803,2.65383
0.592589,-1.4764,1.87926
-2.67819,-10.2978,-11.3913
3.6284,5.46819,4.91345
7.8418,4.33747,13.3752
0.975358,-1.47184,1.64876
-4.28741,-11.4138,-10.4384
1.85717,2.16626,3.37316
4.91796,6.07817,4.9302
-0.677656,2.29924,0.901591
6.16235,5.87818,7.67116
-0.773917,1.12487,1.04819
2.1175,1.39725,3.38098
0.0268696,-2.23471,2.47433
0.60071,-5.61685,-6.2321
1.15491,0.916247,2.262
7.71772,4.25261,13.6468
-0.466619,-2.81918,1.09721
0.943433,0.577578,1.32098
5.56841,7.49036,5.99211
-7.53659,-2.9422,-11.4006
-7.00566,-1.68355,-9.03319
1.95916,-3.63035,-6.28973
2.23563,-3.5752,-5.74218
0.043449,-1.80681,0.724424
0.63883,2.41316,2.47585
0.81127,1.84377,2.67897
3.83387,7.30446,4.03036
0.641889,0.713783,1.9906
3.74872,7.02501,7.65369
0.105109,0.573129,1.37244
-9.76866,0.833211,-2.71578
4.71679,7.36092,6.9382
2.90241,5.81873,2.08418
3.19163,-5.1455,-2.83862
1.65205,-5.45475,-5.02954
4.66245,3.02123,2.54878
1.8921,0.849208,2.40834
-0.137333,0.854491,3.12958
3.36443,-2.56096,-5.31994
-2.84379,-11.8218,-8.55222
1.93846,-2.93513,4.3045
3.55973,5.33419,2.01798
-0.257743,0.103233,2.30382
-8.45479,1.1565,-8.05182
4.91621,6.37811,4.40907
-2.23903,-11.2719,-8.42315
3.60408,3.90266,1.86723
0.654252,-4.21791,-6.04757
4.97713,6.23103,5.92568
8.22451,4.78505,12.1155
1.17558,-4.37682,-5.26507
4.03109,3.222,5.65303
-3.38305,-11.8992,-8.08356
1.1824,2.39715,3.5727
-1.60532,-11.6557,-8.70912
2.3389,-4.23021,-5.53357
0.96291,-2.25654,3.37739
4.84925,7.9359,7.16741
0.170759,3.29443,2.61128
7.48759,4.35527,12.0878
0.771492,0.0279728,1.04261
8.30083,4.65821,14.3698
4.75608,5.11225,2.06578
2.78672,-5.81124,-3.52611
-0.318161,1.46817,2.77531
-10.0597,-3.42412,-12.6922
-2.61792,-10.0366,-7.46016
10.3607,4.41636,11.9585
4.54261,5.04232,2.02268
-9.85966,1.14688,-5.23566
-7.222,-2.28674,-11.5951
0.0795691,-2.57411,-4.28493
-2.54461,-10.5615,-9.1339
-2.21851,-10.643,-9.18105
-2.93117,-11.2291,-8.97626
2.73771,-1.78131,5.16087
1.83796,-3.03966,-5.38124
5.63951,4.62585,1.82471
5.92948,3.59965,4.95828
-7.43842,-3.46409,-10.4651
0.153127,1.88622,1.54787
2.95458,-4.25699,-3.54204
-1.73132,-11.2107,-9.83142
1.88256,-2.96138,-0.226296
6.51976,4.18727,12.2791
-10.8893,1.32254,-3.4267
1.6148,-4.98758,-6.45063
2.86821,-4.11099,-3.17225
8.11745,5.15706,10.6771
0.792156,3.01473,1.55736
7.93272,4.05077,12.4455
5.39033,7.48105,4.7521
7.59308,3.33453,12.2572
5.70236,5.98178,3.70055
-11.9395,2.10159,-4.94101
1.04799,1.32388,2.6711
2.46257,-2.65856,3.13911
4.55827,6.59286,2.6595
-10.3032,-0.608656,-3.92334
5.52577,3.7729,5.16958
1.73888,-3.12674,2.51176
-0.13946,0.773793,1.18452
1.57642,-2.39292,3.11553
1.39686,-2.69534,2.03852
2.62512,-5.01828,-4.94033
5.17829,6.64496,6.42516
5.42192,5.56505,1.90375
6.58475,4.11329,12.3623
-9.04852,-0.83033,-9.91697
7.96922,3.80905,10.9624
2.33574,-3.39369,4.82041
-5.87332,-2.21013,-9.18701
-3.35239,-10.3427,-9.21947
-2.67329,-9.54653,-8.40568
0.0697631,-3.44472,-7.03426
2.50381,-4.51016,-4.12552
-8.3879,-1.12316,-9.51994
0.730906,-4.99316,-5.53115
0.842676,1.08106,2.39981
-11.4964,0.747539,-3.06868
3.4532,0.245296,2.09354
5.21388,6.70758,4.22204
5.55122,4.64197,4.45135
-3.23074,-9.37743,-8.16174
3.58535,7.24095,4.74824
7.89232,3.98198,13.5454
4.39582,6.4077,3.65293
5.17007,5.20564,3.1849
6.76284,5.76188,12.9225
6.32222,7.52614,4.68623
-3.33336,-10.7162,-8.72032
2.17455,-0.888232,3.43112
-9.73918,2.24094,-3.47382
-1.47255,-10.4595,-8.33826
7.00217,4.17825,11.0939
2.21836,2.60446,2.13671
0.83909,-3.04175,3.35218
2.86841,0.50428,4.45084
4.70094,6.44447,3.18003
0.469359,2.47529,1.7857
4.92232,7.66461,6.61623
7.15389,5.29683,12.6545
1.84289,-0.212198,1.71499
1.06259,-0.189127,1.47768
1.70645,-3.43305,3.47183
3.32035,5.88783,2.57774
5.40464,7.68918,6.17942
1.11523,-4.6326,-5.32528
0.271833,0.0452121,3.25339
4.60871,7.83506,6.34618
-3.51824,-11.1502,-9.39769
5.06752,7.45222,3.57391
6.71988,3.71035,12.8725
0.49093,-5.19344,-7.42858
-7.59625,-2.42386,-10.4317
6.4105,4.78518,10.6245
1.50579,1.58026,1.16277
-3.48366,-11.7041,-8.30516
-8.45477,-1.07789,-10.7879
6.95345,5.65516,12.1595
-0.0772345,1.35394,1.81577
1.89938,0.633121,1.56482
-8.66984,-0.963138,-10.1972
1.75608,-1.8777,1.0483
4.00977,4.43897,5.20352
8.40056,5.33921,10.2928
-7.56566,-1.89853,-10.1493
2.93779,-2.24386,1.81246
-10.916,1.22524,-3.3412
0.160577,-6.21857,-6.61087
4.49056,7.19099,7.02461
0.865384,-0.655743,0.656361
7.68722,3.55712,11.1265
1.72389,-3.55531,-5.89226
1.10569,0.773794,1.63942
4.31448,6.28256,2.45461
-8.75088,-0.608384,-9.50128
2.17899,-1.92174,1.32186
1.13114,0.685821,2.32238
3.05015,2.99991,3.50204
-11.1089,0.302911,-4.62177
6.88288,4.09034,11.9703
0.106916,1.49124,0.847895
4.74768,6.40722,5.22807
-2.19049,-9.40316,-9.85702
-1.03823,-3.30561,-7.67151
2.46193,-3.96958,-6.36191
7.11233,3.88322,12.457
2.22548,-2.08232,1.25265
0.216053,0.792861,0.871162
-9.2013,-2.57132,-10.7107
1.73065,-3.73413,2.75699
2.37661,-4.67599,-3.75669
4.37949,7.48364,5.1939
-8.89406,2.03648,-3.37303
1.89479,-6.28576,-6.44374
-10.3979,-0.0795847,-3.17225
-3.41764,-12.0764,-10.2978
5.77516,6.23397,3.61405
-0.909917,-0.234488,1.24529
3.64392,7.16504,6.24974
0.988862,3.59143,3.54328
5.6428,5.08021,3.55578
4.28095,7.56068,5.92342
0.223082,0.810117,0.204553
-7.60824,-3.16529,-11.0413
0.408574,-0.133848,1.65393
-0.455324,1.88014,1.25564
1.45307,1.03732,2.06716
0.345327,-2.2447,3.30613
3.53071,7.94042,5.56831
1.85875,-4.29664,-5.47203
3.3617,5.94617,5.66222
3.59438,6.2505,2.08909
-2.76698,-10.8907,-7.29599
-11.1972,0.74429,-4.54193
-7.36939,-1.42654,-8.94546
-6.07609,0.147035,-8.31477
-9.41729,2.01383,-0.79429
1.80157,-2.06288,2.39507
1.91179,-5.43216,-5.83475
4.36536,7.47885,4.9069
1.67252,-1.47675,3.14643
7.56449,5.79298,12.4866
-12.9927,2.01938,-5.87823
4.94156,4.19075,3.78607
5.406,3.00352,5.06493
0.72919,1.41035,3.38204
1.22557,0.635963,2.02363
0.391128,-4.72018,-4.82094
0.712981,1.43883,3.46604
-7.17417,-2.15509,-8.75385
3.57803,7.79733,6.02237
6.92683,5.40349,11.2704
-3.5053,-11.304,-9.49499
7.07928,4.50134,12.0696
2.11165,0.390557,1.34046
-10.2574,0.73957,-3.53997
1.28029,-3.3949,-5.97307
4.31367,4.87089,3.57085
0.207507,0.917044,4.46334
6.77646,5.17658,3.57649
4.44126,6.25481,2.46933
-6.32112,-1.86224,-8.56776
-7.54063,-1.33564,-7.01442
